"Recherche : ";"Statut : Active"
Filtres;"Date de début d'activité : Du 31/12/1947 Au 20/04/1948 ; Forme juridique : Autre société civile , GFA, Groupement foncier agricole , Indivision entre personnes physiques , SAS, société par actions simplifiée|SASU, Société par actions simplifiée unipersonnelle, SELARL, Société d'exercice libéral à responsabilité limitée|Société d'exercice libéral à responsabilité limitée à associé unique (SELARLU), SNC, Société en nom collectif , Société anonyme à conseil d'administration (sans autre indication), Société anonyme à directoire (sans autre indication), Société civile immobilière (SCI), Société civile immobilière de construction-vente, Société commerciale étrangère immatriculée au RCS, Société coopérative agricole , , CUMA, Coopérative d'utilisation de matériel agricole en commun , Établissement public local à caractère industriel ou commercial, GF, Groupement forestier , Régie d'une collectivité locale à caractère industriel ou commercial , SARL, Société à responsabilité limitée (sans autre indication)|Société à responsabilité limitée à associé unique (SARLU ou EURL), SCEA, Société civile d'exploitation agricole , SCS, Société en commandite simple "
"Dénomination / Nom";"Début d'activité";SIREN;Représentants;"Adresse du siège";"Forme juridique";Activité;Département;Etablissements;Capital;Statut
"CUMA DE LA CROIX AU BOIS";21/01/1948;'381893205;"CHRISTOPHE DESTOMBES, GERARD GRISLAIN, DAVID MEURILLON, PHILIPPE TRACHE";"LA CROIX AU BOIS 59236 FRELINGHIEN FRANCE ";"CUMA - Coopérative d'utilisation de matériel agricole en commun";"UTILISATION DE MATERIEL EN COMMUN.";'59;;86400;Active
"COMPTOIR DE MATERIAUX DU PORT DE METZ";22/01/1948;'357800705;"GERALDINE LAURENCE GAY, CAROLINE CATHERINE GAY";"LES JONQUIERES 57365 ENNERY FRANCE ";"Société par actions simplifiée";"L""achat et la vente de tous matériaux entrant dans la construction,y compris les bois,acier,produits sidérurgiques,plastiques et accessoires. Transports routiers de marchandises.Service de transport public;Achat,vente de combustibles solides et la pose de chauffage l'achat la vente de combustibles liquides et la pose l'entretien et la réparation d'installations de chauffage";'57;"1 RUE PERIGOT 57050 METZ FRANCE ZONE ARTISANALE 57800 BETTING FRANCE RTE DE NORROY 54700 PONT-A-MOUSSON FRANCE 1 RUE GUYNEMER 57990 HUNDLING FRANCE RUE DE METZ 57220 BOULAY-MOSELLE FRANCE 13 RUE D'ELLER 57320 BOUZONVILLE FRANCE ZONE INDUSTRIELLE LOURDE 57150 CREUTZWALD FRANCE 178 AV DES NATIONS 57970 YUTZ FRANCE 13 RUE GUTENBERG 57200 SARREGUEMINES FRANCE 32 AV FOCH 57730 FOLSCHVILLER FRANCE 68 RUE DE SARRELOUIS 57320 BOUZONVILLE FRANCE 8 RUE DES TISSERANDS 57915 WOUSTVILLER FRANCE RUE STE BARBE 54800 JARNY FRANCE ";185000;Active
"EUROPE SOUVENIRS";23/01/1948;'562078162;"EL FADIL BOULAICH";"9 RUE DE STEINKERQUE 75018 PARIS FRANCE ";"Société à responsabilité limitée";"L'ACHAT ET LA VENTE DE TISSUS CONFECTION ET BONNETERIE GROS DEMIGROS ET DETAIL ARTICLES ET SOUVENIRS DE PARIS";'75;;40000;Active
"LA PALME";23/01/1948;'308101013;"PERVENCHE BERES";"7 RUE D'ORCHAMPT 75018 PARIS FRANCE ";"Société à responsabilité limitée";"La gestion d'immeuble, et toutes opérations connexes, toutes opérations immobilières, commerciales, financières, indutrielles et mobilières.";'75;"1 RUE BEAUJON 75008 PARIS FRANCE 49 RUE DE PONTHIEU 75008 PARIS FRANCE 8 RUE DES FRANCS BOURGEOIS 75003 PARIS FRANCE ";8000;Active
"SCI IMMOBILIERE RENNES";23/01/1948;'437968514;"ROBERT LUCIEN ALAIN BLONSTEIN, OLIVIER Blonstein, BRUNO Blonstein, BENJAMIN Blonstein, CAROLINE Blonstein";"171 RUE DE RENNES 75006 PARIS FRANCE ";"Société civile immobilière";"SOCIETE DE DETENTION DE BIENS IMMOBILIERS DE FAMILLE";'75;;360000;Active
"CUMA L ENTRAIDE";24/01/1948;'786377853;"MICKAEL CHAUVET, CYRILLE PELTIER";"Mairie  85390 BAZOGES-EN-PAREDS FRANCE ";"CUMA - Coopérative d'utilisation de matériel agricole en commun";"services aux cultures productives.";'85;;28302;Active
"G F & CIE COMMUNICATION";24/01/1948;'572038149;"YVES NICOLAS ALBET ANGEL";;"Société par actions simplifiée";;;"VILLA ANNE SAINT MICHEL 56780 ILE-AUX-MOINES FRANCE IMP DES CAYRONS 06570 SAINT-PAUL-DE-VENCE FRANCE 21 QUAI ST PIERRE 06150 CANNES FRANCE ";15245;Active
"MLB OPERCULA";24/01/1948;'954504536;"KLEBER FREDERIC CHRISTIAN ROSSILLON";"44 RUE ROGER SALENGRO 69740 GENAS FRANCE ";"Société par actions simplifiée";"Fabrication et vente de tous articles pour le bouchage de tous récipients, de toutes machines et de tous produits pour l'alimentation liquide ; études, fabrication, vente, négoce de plastiques et toutes machines outillages et appareils pour tous usages ; sous-traitance industrielle ; études et travaux d'ingénierie ; toutes prestations de services ; fabrication et vente en gros de capsules métalliques, bouchons et autres objets en aluminium, plastiques et autres matières.";'69;"133 RUE MONTAGNY 69008 LYON 8EME FRANCE ";250000;Active
"ETABLISSEMENTS HENRI PLO";25/01/1948;'715621124;;"2 A RUE DE LA MECANIQUE 81200 AUSSILLON FRANCE ";"Société par actions simplifiée";"L'ennoblissement de matières textiles, le négoce de matières premières, l'effilochage de matières textiles";'81;"81540 DURFORT FRANCE 4 AV CHARLES DE GAULLE 81100 CASTRES FRANCE ";457331;Active
SELCODIS;25/01/1948;'690800354;"PIERRE Baumgartner, NATASHA Ducrot, MICHEL Jimenez, WILLIAM Leveque, FABRICE Ollivier-Lamarque, BERNARD ROQUES, LUCIEN SELCE, FRANCOIS-LOUIS VUITTON";"68 RUE SINGER 75016 PARIS FRANCE ";"SA à directoire";"PRISE DE PARTICIPATIONS GESTION ADMINISTRATION DE PARTS VALEURS MOBILIERES";'75;"1 AV DE LA GARE 31550 CINTEGABELLE FRANCE LD ZI DU MIDI 31190 AUTERIVE FRANCE 26 RUE D'ESTIENNE D'ORVES 92120 MONTROUGE FRANCE 13 BD DU MONT D'EST 93160 NOISY-LE-GRAND FRANCE 31 AV FRANKLIN D. ROOSEVELT 75008 PARIS FRANCE 25 RUE JEAN GIRAUDOUX 75016 PARIS FRANCE ";1864609.2;Active
"STE EXPLOIT EBENIST JEAN NIESS";26/01/1948;'325061224;"MARLIESE KRIEGER, JEAN-PIERRE NIESS";"52 RUE PRINCIPALE 67270 WICKERSHEIM-WILSHAUSEN FRANCE ";"Société à responsabilité limitée";"Fabrication menuiserie Ébénisterie prestations de services, conditionnement, emballage, entreposage, expédition de marchandises";'67;;15000;Active
"BOURGEOIS REZAC MIGNON";27/01/1948;'562087288;"LOUIS-MARIE BOURGEOIS, KARINE MIGNON";"36 AV HOCHE 75008 PARIS FRANCE ";"Société d'exercice libéral à responsabilité limitée";"Exercice de la profession d'avocat";'75;"64 RUE TIQUETONNE 75002 PARIS FRANCE 50 RUE ETIENNE MARCEL 75002 PARIS FRANCE 17 BD MALESHERBES 75008 PARIS FRANCE ";92000;Active
"SCI DE NAUZAN";28/01/1948;'443756473;"SOPHIE BOURCERET, ALEXANDRE BOUTROT, AYMERIC BOUTROT, JEAN-JACQUES BOUTROT, ASTRID BOUTROT, AUDREY BOUTROT";"9 AV DE ROHAN 17640 VAUX-SUR-MER FRANCE ";"Société civile immobilière";"l'administration, la mise en valeur et l'exploitation directe ou indirecte sous toutes formes d'un immeuble situé commune de VAUX, Canton de ROYAN.";'17;;2440;Active
